# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240501
# 종료일: 20240531
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/,4563,1879,2.4284193720063865,35.48004257583821,20738,0,0
/archives/32828,1419,1222,1.1612111292962357,64.8518821603928,6936,0,0
/archives/115057,1056,885,1.193220338983051,37.69265536723164,4683,0,0
/archives/84588,814,646,1.2600619195046439,56.1578947368421,3824,0,0
/archives/85006,800,717,1.1157601115760112,13.143654114365411,3519,0,0
/archives/category/business/sk-on,723,367,1.9700272479564032,42.79564032697548,2994,0,0
/archives/113797,599,479,1.2505219206680585,70.7160751565762,2906,0,0
/archives/107142,533,423,1.260047281323877,32.02836879432624,2542,0,0
/archives/49884,523,381,1.372703412073491,69.01574803149606,2331,0,0
/archives/104002,516,413,1.2493946731234866,69.80629539951573,2458,0,0
/archives/114973,494,372,1.3279569892473118,51.486559139784944,2130,0,0
/archives/96864,494,451,1.0953436807095345,54.15521064301552,2361,0,0
/posts,483,262,1.8435114503816794,42.07251908396947,1944,0,0
/archives/category/business/sk-energy,429,234,1.8333333333333333,31.311965811965813,1760,0,0
/archives/category/business/sk-innovation,421,255,1.6509803921568627,29.4,1606,0,0
/archives/category/press/press-release,420,195,2.1538461538461537,34.271794871794874,1638,0,0
/archives/103947,396,311,1.2733118971061093,47.051446945337624,1868,0,0
/archives/115209,374,301,1.2425249169435215,37.691029900332225,1551,0,0
/archives/111540,371,218,1.701834862385321,83.01834862385321,1678,0,0
/archives/48028,359,210,1.7095238095238094,53.53333333333333,1527,0,0
/archives/115020,308,267,1.1535580524344569,11.704119850187267,1262,0,0
/archives/category/business,303,196,1.5459183673469388,19.862244897959183,1156,0,0
/archives/113159,295,186,1.586021505376344,63.31720430107527,1267,0,0
/archives/114094,289,250,1.156,57.144,1433,0,0
/archives/115113,284,236,1.2033898305084745,9.686440677966102,1138,0,0
/archives/114999,270,209,1.291866028708134,38.578947368421055,1100,0,0
/archives/48279,268,206,1.3009708737864079,38.86893203883495,1231,0,0
/archives/111831,234,173,1.3526011560693643,55.52601156069364,1044,0,0
