# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240401
# 종료일: 20240430
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/17817,2923,2629,1518,1.9255599472990776,8.116600790513834,10049,0,0
/global/,1093,840,599,1.8247078464106845,19.621035058430717,4542,0,0
/global/archives/17990,568,463,419,1.3556085918854415,9.01909307875895,2102,0,0
/global/archives/category/press-room/press-release,506,458,335,1.51044776119403,12.817910447761195,1981,0,0
/global/archives/category/press-room/financial-results,448,208,158,2.8354430379746836,31.962025316455698,1779,0,0
/global/archives/17950,420,413,328,1.2804878048780488,19.240853658536587,1734,0,0
/global/latestnews,390,341,177,2.2033898305084745,37.983050847457626,1474,0,0
/global/archives/17426,353,294,195,1.8102564102564103,62.302564102564105,1441,0,0
/global/archives/category/corporates/sk-on,318,212,134,2.373134328358209,57.07462686567164,1182,0,0
/global/archives/17216,193,211,167,1.155688622754491,37.287425149700596,851,0,0
/global/archives/17863,167,167,126,1.3253968253968254,37.82539682539682,663,0,0
/global/archives/17737,166,121,63,2.634920634920635,29.365079365079364,547,0,0
/global/archives/17965,156,146,127,1.2283464566929134,34.92125984251968,643,0,0
/global/archives/15374,154,153,103,1.4951456310679612,40.05825242718446,637,0,0
/global/archives/category/press-room,146,128,86,1.697674418604651,20.197674418604652,561,0,0
/global/archives/6216,144,150,112,1.2857142857142858,57.767857142857146,663,0,0
/global/archives/category/corporates/sk-innovation,142,121,112,1.2678571428571428,30.107142857142858,523,0,0
/global/archives/17499,141,138,48,2.9375,48.25,482,0,0
/global/archives/category/corporates,141,104,88,1.6022727272727273,18.897727272727273,537,0,0
/global/archives/17595,125,129,105,1.1904761904761905,47.40952380952381,498,0,0
/global/archives/16463,120,128,105,1.1428571428571428,30.761904761904763,564,0,0
/global/archives/category/insight/trend_report,116,59,54,2.1481481481481484,84.38888888888889,385,0,0
/global/archives/15490,114,117,92,1.2391304347826086,31.27173913043478,497,0,0
/global/archives/10774,113,115,88,1.2840909090909092,45.35227272727273,508,0,0
/global/archives/15664,111,114,88,1.2613636363636365,71.25,499,0,0
/global/archives/17989,98,97,81,1.2098765432098766,26.19753086419753,377,0,0
/global/archives/17978,93,88,76,1.2236842105263157,31.657894736842106,385,0,0
/global/archives/18065,92,71,63,1.4603174603174602,33.63492063492063,382,0,0
/global/archives/3820,85,80,59,1.4406779661016949,56.6271186440678,370,0,0
/global/archives/category/corporates/sk-geo-centric,82,52,51,1.607843137254902,73.58823529411765,289,0,0
/global/archives/15687,81,85,63,1.2857142857142858,48.55555555555556,348,0,0
/global/archives/17893,81,68,47,1.7234042553191489,53.5531914893617,308,0,0
/global/archives/9910,81,81,60,1.35,53.166666666666664,358,0,0
/global/archives/17356,79,87,66,1.196969696969697,60.86363636363637,354,0,0
/global/archives/16834,78,78,61,1.278688524590164,34.131147540983605,337,0,0
/global/archives/17844,75,77,69,1.0869565217391304,26.17391304347826,295,0,0
/global/archives/12022,74,73,61,1.2131147540983607,39.57377049180328,352,0,0
/global/archives/18022,73,65,45,1.6222222222222222,20.244444444444444,269,0,0
/global/archives/16060,70,72,55,1.2727272727272727,47.92727272727273,308,0,0
/global/archives/16376,64,61,43,1.4883720930232558,53.06976744186046,269,0,0
/global/archives/14766,62,59,47,1.3191489361702127,20.04255319148936,258,0,0
/global/archives/17569,62,70,49,1.2653061224489797,52.244897959183675,257,0,0
/global/archives/13595,61,65,51,1.196078431372549,84.70588235294117,284,0,0
/global/archives/category/corporates/sk-ie-technology,61,52,48,1.2708333333333333,44.166666666666664,235,0,0
/global/archives/category/insight,60,53,48,1.25,18.458333333333332,229,0,0
/global/archives/category/corporates/sk-enterm,57,26,23,2.4782608695652173,36.130434782608695,231,0,0
/global/archives/17313,55,49,40,1.375,39.8,215,0,0
/global/archives/category/people,53,44,38,1.394736842105263,28.18421052631579,196,0,0
/global/archives/16286,52,51,41,1.2682926829268293,8.390243902439025,214,0,0
/global/sustainability-report,52,52,39,1.3333333333333333,20.564102564102566,239,0,0
/global/archives/11087,51,48,42,1.2142857142857142,27.904761904761905,222,0,0
/global/archives/category/corporate/sk-enmove,50,38,22,2.272727272727273,30.045454545454547,189,0,0
/global/archives/16970,49,50,39,1.2564102564102564,54.05128205128205,230,0,0
/global/archives/16131,48,44,21,2.2857142857142856,20.047619047619047,172,0,0
/global/archives/16448,48,42,37,1.2972972972972974,34.972972972972975,201,0,0
/global/archives/category/people/inno-people,48,46,38,1.263157894736842,20.894736842105264,186,0,0
/global/archives/16613,47,43,33,1.4242424242424243,5.818181818181818,169,0,0
/global/archives/13780,45,51,39,1.1538461538461537,33.64102564102564,207,0,0
/global/archives/category/press-room/issue-fact,44,38,34,1.2941176470588236,12.558823529411764,166,0,0
/global/archives/17796,43,44,40,1.075,50.275,164,0,0
/global/archives/category/corporates/sk-energy,42,41,38,1.105263157894737,20.94736842105263,163,0,0
/global/archives/14491,41,41,34,1.2058823529411764,42.61764705882353,180,0,0
/global/archives/15937,41,42,21,1.9523809523809523,18.714285714285715,154,0,0
/global/archives/16154,41,44,27,1.5185185185185186,34.7037037037037,153,0,0
/global/archives/16493,41,42,32,1.28125,47.59375,179,0,0
/global/archives/15462,40,37,34,1.1764705882352942,31.352941176470587,173,0,0
/global/archives/16532,40,38,30,1.3333333333333333,82.53333333333333,174,0,0
/global/archives/12106,39,42,33,1.1818181818181819,49.63636363636363,180,0,0
/global/archives/9668,38,41,31,1.2258064516129032,9.96774193548387,155,0,0
/global/archives/11807,37,35,30,1.2333333333333334,53.8,157,0,0
/global/archives/category/insight/expert-voice,36,34,34,1.0588235294117647,51.794117647058826,129,0,0
/global/archives/9548,35,36,31,1.1290322580645162,32.70967741935484,155,0,0
/global/archives/category/people/ceo-leaders,34,33,32,1.0625,51.5625,128,0,0
/global/archives/15259,33,35,30,1.1,5.033333333333333,137,0,0
/global/archives/14803,31,28,25,1.24,38.68,129,0,0
/global/archives/17169,31,33,29,1.0689655172413792,75.03448275862068,138,0,0
/global/archives/category/corporates/sk-incheon-petrochem,31,21,17,1.8235294117647058,30.647058823529413,116,0,0
/global/archives/tag/financial-results,31,11,11,2.8181818181818183,16.727272727272727,123,0,0
/global/archives/13130,30,31,26,1.1538461538461537,25.384615384615383,122,0,0
/global/archives/14309,30,38,21,1.4285714285714286,71,124,0,0
/global/archives/14634,30,27,23,1.3043478260869565,40.47826086956522,129,0,0
/global/archives/13521,29,30,26,1.1153846153846154,34.03846153846154,127,0,0
/global/archives/17047,29,30,23,1.2608695652173914,48.21739130434783,143,0,0
/global/archives/category/corporates/sk-enmove,29,23,18,1.6111111111111112,31.27777777777778,109,0,0
