# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/115731,8859,7529,1.1766502855624916,187.76517465798912,39009,0,0
/,5133,2054,2.4990262901655305,32.320350535540406,22640,0,0
/archives/category/press/press-release,2059,1693,1.2161842882457177,6.831659775546368,9602,0,0
/archives/115674,920,646,1.4241486068111455,75.24922600619195,3794,0,0
/archives/category/business/sk-on,867,464,1.8685344827586208,35.87931034482759,3647,0,0
/archives/113797,864,725,1.1917241379310344,64.76413793103448,4243,0,0
/archives/32828,829,714,1.1610644257703082,55.936974789915965,3899,0,0
/archives/84588,613,511,1.1996086105675148,53.75146771037182,2870,0,0
/archives/115837,533,386,1.3808290155440415,20.800518134715027,2126,0,0
/archives/114973,525,396,1.3257575757575757,69.77777777777777,2358,0,0
/archives/96864,515,471,1.0934182590233545,52.254777070063696,2410,0,0
/archives/115877,504,336,1.5,52.86011904761905,2016,0,0
/archives/category/business/sk-innovation,502,302,1.6622516556291391,23.655629139072847,1978,0,0
/posts,496,280,1.7714285714285714,42.38928571428571,2057,0,0
/archives/115727,495,365,1.356164383561644,47.227397260273975,2039,0,0
/archives/115057,468,412,1.1359223300970873,56.24271844660194,2227,0,0
/archives/49884,441,345,1.2782608695652173,61.44927536231884,1990,0,0
/archives/category/business,401,214,1.8738317757009346,19.981308411214954,1530,0,0
/archives/104002,393,305,1.2885245901639344,72.26229508196721,1792,0,0
/archives/115933,390,298,1.308724832214765,17.043624161073826,1523,0,0
/archives/115558,380,285,1.3333333333333333,40.849122807017544,1618,0,0
/archives/category/business/sk-enterm,355,225,1.5777777777777777,11.36,1560,0,0
/archives/114094,354,308,1.1493506493506493,53.6525974025974,1667,0,0
/archives/category/business/sk-energy,333,215,1.5488372093023255,24.46046511627907,1389,0,0
/archives/category/industry-and-insight/basics,286,175,1.6342857142857143,34.90857142857143,1130,0,0
/archives/115954,281,213,1.3192488262910798,25.145539906103288,1085,0,0
/archives/category/industry-and-insight,263,194,1.3556701030927836,19.798969072164947,1044,0,0
/archives/103947,258,209,1.2344497607655502,46.8755980861244,1193,0,0
/archives/category/field-news,250,184,1.358695652173913,14.798913043478262,996,0,0
/archives/113159,247,188,1.3138297872340425,79.19680851063829,1103,0,0
/archives/48028,222,160,1.3875,60.36875,982,0,0
/archives/111831,221,174,1.2701149425287357,57.189655172413794,967,0,0
/archives/107411,219,207,1.0579710144927537,97.53623188405797,961,0,0
/archives/112580,218,181,1.2044198895027625,65.45303867403315,1019,0,0
/archives/category/press,210,136,1.5441176470588236,14.198529411764707,808,0,0
/archives/10815,209,175,1.1942857142857144,30.045714285714286,954,0,0
/archives/114999,209,166,1.2590361445783131,26.204819277108435,898,0,0
/archives/114138,208,169,1.2307692307692308,64.9171597633136,938,0,0
/archives/category/business/sk-incheonpetrochem,205,109,1.8807339449541285,24.08256880733945,836,0,0
/archives/115779,196,129,1.5193798449612403,49.85271317829457,767,0,0
/archives/category/industry-and-insight/inno-column,194,126,1.5396825396825398,23.50793650793651,739,0,0
/archives/category/business/sk-enmove,192,110,1.7454545454545454,22.836363636363636,801,0,0
/archives/category/business/sk-geo-centric,189,85,2.223529411764706,44,745,0,0
/archives/83720,187,168,1.1130952380952381,39.208333333333336,909,0,0
/archives/115817,186,146,1.273972602739726,24.232876712328768,746,0,0
/archives/32685,173,158,1.0949367088607596,33.70886075949367,850,0,0
/archives/34678,169,144,1.1736111111111112,40.888888888888886,812,0,0
/archives/114153,165,113,1.4601769911504425,50.1858407079646,692,0,0
/archives/category/field-news/inno-people,165,103,1.6019417475728155,30.485436893203882,645,0,0
/archives/111978,163,139,1.1726618705035972,21.48201438848921,750,0,0
/archives/98107,158,118,1.3389830508474576,53.58474576271186,741,0,0
/archives/111387,151,133,1.1353383458646618,28.74436090225564,736,0,0
/archives/115706,149,120,1.2416666666666667,33.233333333333334,626,0,0
/archives/48279,149,118,1.2627118644067796,31.550847457627118,656,0,0
/archives/100667,147,122,1.2049180327868851,47.14754098360656,682,0,0
/archives/113952,147,136,1.0808823529411764,45.56617647058823,689,0,0
/archives/8355,144,126,1.1428571428571428,47.46825396825397,679,0,0
/archives/23352,136,128,1.0625,19.3828125,635,0,0
/archives/115258,134,79,1.6962025316455696,47.75949367088607,539,0,0
/archives/114014,133,122,1.0901639344262295,11.975409836065573,555,0,0
/archives/110323,128,99,1.292929292929293,49.5959595959596,567,0,0
/archives/category/field-news/inno-field,124,99,1.2525252525252526,14.828282828282829,497,0,0
/archives/114773,123,97,1.268041237113402,40.154639175257735,536,0,0
/archives/category/field-news/management,123,56,2.1964285714285716,21.75,467,0,0
/archives/115537,122,101,1.2079207920792079,40.475247524752476,502,0,0
/archives/83571,121,106,1.1415094339622642,73.5754716981132,548,0,0
/archives/111540,120,102,1.1764705882352942,34.48039215686274,552,0,0
/archives/114530,118,103,1.145631067961165,94.83495145631068,413,0,0
/archives/92880,115,96,1.1979166666666667,48,489,0,0
/archives/112418,113,103,1.0970873786407767,21.640776699029125,452,0,0
/archives/115808,113,88,1.2840909090909092,24.261363636363637,449,0,0
/archives/21277,113,92,1.2282608695652173,91.42391304347827,505,0,0
/archives/115587,111,92,1.2065217391304348,56.94565217391305,426,0,0
/archives/25903,107,89,1.202247191011236,35.92134831460674,485,0,0
/archives/113680,104,86,1.2093023255813953,36.44186046511628,464,0,0
/archives/16295,104,96,1.0833333333333333,28.375,466,0,0
/archives/51077,104,88,1.1818181818181819,46.57954545454545,513,0,0
/archives/113998,102,95,1.0736842105263158,32.11578947368421,443,0,0
/archives/95110,101,81,1.2469135802469136,35.876543209876544,427,0,0
/archives/115664,100,90,1.1111111111111112,31.9,437,0,0
/archives/45433,100,82,1.2195121951219512,56.65853658536585,453,0,0
/archives/63622,100,95,1.0526315789473684,41.71578947368421,491,0,0
/archives/109462,99,95,1.0421052631578946,32.2,467,0,0
/archives/48881,95,61,1.5573770491803278,34.67213114754098,402,0,0
/archives/6688,95,56,1.6964285714285714,53.982142857142854,394,0,0
/archives/99361,94,84,1.119047619047619,67.02380952380952,420,0,0
/archives/28782,93,85,1.0941176470588236,38.22352941176471,457,0,0
/archives/115922,92,71,1.295774647887324,36.53521126760563,357,0,0
/archives/115791,89,73,1.2191780821917808,28.589041095890412,351,0,0
/archives/category/press/notice,89,71,1.2535211267605635,19.535211267605632,343,0,0
/archives/8482,87,81,1.0740740740740742,36,386,0,0
/archives/10963,86,66,1.303030303030303,53.81818181818182,380,0,0
/archives/36237,86,70,1.2285714285714286,26.242857142857144,360,0,0
/archives/112908,84,71,1.1830985915492958,50.19718309859155,380,0,0
/archives/15214,84,68,1.2352941176470589,60.6764705882353,387,0,0
/archives/10557,83,60,1.3833333333333333,38,378,0,0
/archives/115416,83,54,1.537037037037037,55.7962962962963,324,0,0
/archives/91050,83,69,1.2028985507246377,28.971014492753625,397,0,0
/archives/115896,81,70,1.1571428571428573,27.228571428571428,342,0,0
/archives/25579,81,78,1.0384615384615385,35.61538461538461,393,0,0
/archives/115899,80,53,1.509433962264151,41.0377358490566,302,0,0
/archives/8935,80,73,1.095890410958904,36.02739726027397,376,0,0
/archives/category/press/archive,80,66,1.2121212121212122,12.257575757575758,323,0,0
/archives/100892,75,47,1.5957446808510638,81.82978723404256,310,0,0
/archives/22283,75,62,1.2096774193548387,27.43548387096774,353,0,0
/archives/tag/sk경영경제연구소,75,48,1.5625,9.979166666666666,346,0,0
/archives/103989,74,51,1.4509803921568627,31.941176470588236,303,0,0
/archives/97077,73,67,1.0895522388059702,31.671641791044777,346,0,0
/archives/category/business/sk-ietechnology,73,32,2.28125,33.46875,280,0,0
/archives/8448,72,65,1.1076923076923078,22.661538461538463,339,0,0
/newsroom-guide,72,55,1.309090909090909,29.490909090909092,311,0,0
/archives/105883,70,64,1.09375,45.65625,333,0,0
/archives/115950,70,58,1.206896551724138,24.17241379310345,284,0,0
/archives/tag/sk이노베이션-울산complex,70,45,1.5555555555555556,21.955555555555556,290,0,0
/archives/107738,68,55,1.2363636363636363,41.836363636363636,312,0,0
/archives/19961,68,60,1.1333333333333333,96.5,344,0,0
/archives/76541,67,58,1.1551724137931034,42.48275862068966,322,0,0
/archives/112956,66,56,1.1785714285714286,40.69642857142857,283,0,0
/archives/83065,66,64,1.03125,61.734375,329,0,0
/archives/89977,66,49,1.346938775510204,47.204081632653065,294,0,0
/archives/18301,65,61,1.0655737704918034,60.557377049180324,337,0,0
/archives/113855,64,45,1.4222222222222223,41.08888888888889,265,0,0
/archives/8422,64,60,1.0666666666666667,23.716666666666665,298,0,0
/archives/category/business/sk-tradinginternational,64,41,1.5609756097560976,21.121951219512194,257,0,0
/archives/109090,61,53,1.150943396226415,22.056603773584907,284,0,0
/archives/61743,61,54,1.1296296296296295,27.537037037037038,282,0,0
/archives/84762,60,53,1.1320754716981132,52.075471698113205,272,0,0
/archives/25596,59,43,1.372093023255814,43.83720930232558,266,0,0
/archives/60291,59,48,1.2291666666666667,16.645833333333332,266,0,0
/archives/78785,59,52,1.1346153846153846,30.53846153846154,279,0,0
/archives/110015,58,52,1.1153846153846154,25.403846153846153,267,0,0
/archives/25711,57,49,1.163265306122449,56.53061224489796,276,0,0
/archives/57901,57,49,1.163265306122449,22.448979591836736,255,0,0
/archives/59030,57,51,1.1176470588235294,75.27450980392157,282,0,0
/archives/94311,57,47,1.2127659574468086,25.872340425531913,264,0,0
/archives/112480,56,49,1.1428571428571428,19.020408163265305,246,0,0
/archives/114172,56,43,1.302325581395349,48.25581395348837,225,0,0
/archives/tag/열분해유,56,42,1.3333333333333333,14.976190476190476,257,0,0
