# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241007
# 종료일: 20241013
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/19179,1486,1039,1.4302213666987489,8.928777670837343,5886,0,0
/global/,168,111,1.5135135135135136,14.09009009009009,833,0,0
/global/latestnews,135,108,1.25,20.175925925925927,522,0,0
/pagead/aclk,135,93,1.4516129032258065,0,464,0,0
/global/archives/19078,98,70,1.4,29.585714285714285,393,0,0
/global/archives/18546,57,51,1.1176470588235294,25.372549019607842,271,0,0
/global/archives/category/press-room/financial-results,57,29,1.9655172413793103,21.03448275862069,225,0,0
/global/archives/category/press-room/press-release,49,33,1.4848484848484849,24.848484848484848,188,0,0
/global/archives/18608,45,28,1.6071428571428572,31.5,189,0,0
/global/archives/19045,44,32,1.375,81.9375,175,0,0
/global/archives/category/corporates/sk-on,44,23,1.9130434782608696,49.56521739130435,168,0,0
/global/archives/15374,40,33,1.2121212121212122,18.575757575757574,173,0,0
/global/archives/17426,34,26,1.3076923076923077,31.384615384615383,148,0,0
/global/archives/18107,34,34,1,97.1470588235294,163,0,0
/global/archives/category/press-room,34,27,1.2592592592592593,45.55555555555556,132,0,0
/global/archives/19202,33,27,1.2222222222222223,31.22222222222222,136,0,0
/global/archives/17623,32,20,1.6,25.1,122,0,0
/global/archives/18770,31,25,1.24,33.6,133,0,0
/global/archives/17356,29,23,1.2608695652173914,46.43478260869565,128,0,0
/global/archives/19149,29,27,1.0740740740740742,18.62962962962963,114,0,0
/global/archives/category/corporates,28,20,1.4,16.95,104,0,0
/global/archives/17446,27,32,0.84375,6.25,99,0,0
/global/archives/9910,27,24,1.125,40.291666666666664,124,0,0
/global/archives/12950,25,27,0.9259259259259259,9.25925925925926,90,0,0
/global/archives/13780,25,11,2.272727272727273,72,85,0,0
/global/archives/18445,22,17,1.2941176470588236,131.7058823529412,89,0,0
/global/archives/category/corporates/sk-innovation,22,18,1.2222222222222223,12.777777777777779,80,0,0
/global/archives/category/corporates/sk-enmove,21,9,2.3333333333333335,57.666666666666664,84,0,0
/global/archives/17737,19,15,1.2666666666666666,148,92,0,0
/global/archives/12022,18,15,1.2,31.066666666666666,79,0,0
/global/archives/15490,18,11,1.6363636363636365,21.90909090909091,74,0,0
/global/archives/17216,17,16,1.0625,38.1875,74,0,0
/global/archives/17595,17,16,1.0625,26.5,80,0,0
/global/archives/category/insight/trend_report,17,9,1.8888888888888888,5.888888888888889,65,0,0
/global/archives/9740,16,15,1.0666666666666667,29.066666666666666,82,0,0
/global/archives/11087,15,15,1,47.666666666666664,73,0,0
/global/archives/16463,15,12,1.25,35,65,0,0
/global/archives/18283,15,14,1.0714285714285714,18.714285714285715,71,0,0
/global/archives/6216,15,15,1,98.46666666666667,76,0,0
/global/archives/14491,14,11,1.2727272727272727,11.818181818181818,60,0,0
/global/archives/15204,14,9,1.5555555555555556,15.777777777777779,59,0,0
/global/archives/19154,14,9,1.5555555555555556,35.111111111111114,61,0,0
/global/archives/15664,13,8,1.625,78.5,48,0,0
/global/archives/15687,13,8,1.625,102.125,48,0,0
/global/archives/16532,13,10,1.3,51.2,57,0,0
/global/archives/17499,13,8,1.625,167,60,0,0
/global/archives/18989,13,10,1.3,36.7,52,0,0
/global/archives/489,13,9,1.4444444444444444,28.444444444444443,52,0,0
/global/archives/16060,12,10,1.2,17.5,53,0,0
/global/archives/17569,12,11,1.0909090909090908,36.81818181818182,53,0,0
/global/archives/category/insight,12,11,1.0909090909090908,13.272727272727273,47,0,0
/global/archives/18659,11,9,1.2222222222222223,17.333333333333332,46,0,0
/global/archives/category/corporates/sk-energy,11,9,1.2222222222222223,24.333333333333332,42,0,0
/global/archives/category/people,11,12,0.9166666666666666,9.166666666666666,42,0,0
/global/archives/17460,10,10,1,29.4,48,0,0
