# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/,4612,2030,2.2719211822660097,26.557142857142857,20565,0,0
/archives/24686,2236,1900,1.176842105263158,56.83894736842105,10161,0,0
/archives/32828,1156,1050,1.100952380952381,55.56285714285714,5769,0,0
/archives/category/press/press-release,858,633,1.3554502369668247,13.954186413902054,3802,0,0
/archives/category/business/sk-on,709,373,1.9008042895442359,41.56032171581769,2941,0,0
/archives/84588,511,426,1.199530516431925,52.039906103286384,2467,0,0
/archives/113952,504,418,1.2057416267942584,37.569377990430624,2124,0,0
/archives/113998,502,384,1.3072916666666667,74.38802083333333,2147,0,0
/archives/96864,500,433,1.1547344110854503,45.584295612009235,2310,0,0
/archives/103947,431,346,1.245664739884393,54.8121387283237,2037,0,0
/archives/category/business/sk-innovation,416,262,1.5877862595419847,31.106870229007633,1565,0,0
/archives/category/business/sk-energy,382,233,1.6394849785407726,30.841201716738198,1572,0,0
/archives/113881,369,304,1.2138157894736843,13.779605263157896,1554,0,0
/archives/category/business,300,186,1.6129032258064515,19.64516129032258,1144,0,0
/archives/104002,278,248,1.1209677419354838,62.63709677419355,1387,0,0
/archives/category/industry-and-insight/basics,278,151,1.8410596026490067,28.960264900662253,1056,0,0
/archives/113680,267,237,1.1265822784810127,45.856540084388186,1217,0,0
/posts,250,168,1.4880952380952381,30.11904761904762,1025,0,0
/newsroom-guide,237,94,2.521276595744681,6.925531914893617,807,0,0
/archives/category/business/sk-enmove,223,117,1.9059829059829059,30.00854700854701,943,0,0
/archives/114094,222,167,1.3293413173652695,20.317365269461078,897,0,0
/archives/49884,221,190,1.1631578947368422,69.16315789473684,1057,0,0
/archives/category/press,218,128,1.703125,31.921875,857,0,0
/archives/114038,194,154,1.2597402597402598,13.967532467532468,705,0,0
/archives/category/industry-and-insight,191,142,1.3450704225352113,26.54225352112676,814,0,0
/archives/category/field-news,190,139,1.3669064748201438,18.223021582733814,748,0,0
/archives/category/business/sk-geo-centric,189,94,2.0106382978723403,27.904255319148938,730,0,0
/archives/100667,180,153,1.1764705882352942,68.47058823529412,852,0,0
/archives/111540,172,125,1.376,52.312,820,0,0
/archives/16295,170,157,1.0828025477707006,21.853503184713375,772,0,0
/archives/category/field-news/inno-people,162,110,1.4727272727272727,34.21818181818182,636,0,0
/archives/114052,160,115,1.391304347826087,41.869565217391305,620,0,0
/archives/8355,145,129,1.124031007751938,62.16279069767442,718,0,0
/archives/113159,142,101,1.4059405940594059,57.54455445544554,626,0,0
/archives/113797,137,119,1.1512605042016806,79.81512605042016,586,0,0
/archives/107411,134,125,1.072,63.936,664,0,0
/archives/category/business/sk-enterm,128,78,1.641025641025641,8.397435897435898,536,0,0
/archives/112908,126,109,1.1559633027522935,48.41284403669725,546,0,0
/archives/98107,125,107,1.1682242990654206,49.45794392523364,590,0,0
/archives/113855,123,99,1.2424242424242424,60.75757575757576,545,0,0
/archives/category/field-news/inno-field,122,87,1.4022988505747127,36.89655172413793,475,0,0
/archives/16013,121,102,1.1862745098039216,41.411764705882355,578,0,0
/archives/104187,117,87,1.3448275862068966,98.49425287356321,563,0,0
/archives/8422,116,102,1.1372549019607843,32.333333333333336,542,0,0
/archives/48028,114,99,1.1515151515151516,32.23232323232323,537,0,0
/archives/109462,113,105,1.0761904761904761,39.523809523809526,551,0,0
/archives/34678,111,99,1.121212121212121,45.96969696969697,542,0,0
/archives/63622,111,102,1.088235294117647,33.28431372549019,544,0,0
/archives/112418,110,89,1.2359550561797752,33.92134831460674,438,0,0
/archives/113289,110,90,1.2222222222222223,28.866666666666667,478,0,0
/archives/category/business/sk-incheonpetrochem,109,78,1.3974358974358974,13.256410256410257,453,0,0
/archives/83571,107,89,1.202247191011236,110.98876404494382,502,0,0
/archives/110323,103,80,1.2875,54.7125,482,0,0
/archives/8935,103,95,1.0842105263157895,36.04210526315789,496,0,0
/archives/category/industry-and-insight/inno-column,100,78,1.2820512820512822,24.923076923076923,377,0,0
/archives/112480,98,78,1.2564102564102564,18.615384615384617,412,0,0
/archives/25903,98,88,1.1136363636363635,54.06818181818182,458,0,0
/archives/113925,97,72,1.3472222222222223,48.083333333333336,380,0,0
/archives/114014,97,71,1.3661971830985915,30.929577464788732,386,0,0
/archives/99361,96,80,1.2,79.2375,442,0,0
/archives/113520,95,85,1.1176470588235294,44.89411764705882,409,0,0
/archives/51077,95,78,1.2179487179487178,55.94871794871795,465,0,0
/archives/8448,92,89,1.0337078651685394,28.02247191011236,454,0,0
/archives/category/press/archive,92,64,1.4375,29.140625,368,0,0
/archives/94030,89,76,1.1710526315789473,44.26315789473684,415,0,0
/archives/95110,89,72,1.2361111111111112,60.833333333333336,415,0,0
/archives/10815,87,56,1.5535714285714286,50.660714285714285,362,0,0
/archives/103349,85,71,1.1971830985915493,26.591549295774648,374,0,0
